path,event_id,bookmaker,over25,over_created,under25,under_created,error
/football/europe/champions-league-2024-2025/psv-girona/Q3Nm43FG/,Q3Nm43FG,duelbits,1.65,"05,11,2024,18,22",2.20,"05,11,2024,18,22",
/football/europe/champions-league-2024-2025/psv-girona/Q3Nm43FG/,Q3Nm43FG,unibet,1.60,"05,11,2024,17,56",2.33,"05,11,2024,18,26",
/football/europe/champions-league-2024-2025/psv-girona/Q3Nm43FG/,Q3Nm43FG,betfair exchange,1.68,"05,11,2024,18,23",2.29,"05,11,2024,18,23",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,1xbet,1.82,"19,02,2025,20,57",2.10,"19,02,2025,20,57",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,bet365,1.73,"19,02,2025,20,56",2.10,"19,02,2025,20,56",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,bets.io,1.73,"19,02,2025,20,56",2.16,"19,02,2025,20,56",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,betsafe,1.74,"19,02,2025,20,46",2.15,"19,02,2025,20,46",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,betsson,1.74,"19,02,2025,20,46",2.15,"19,02,2025,20,46",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,betway,1.70,"19,02,2025,20,56",2.10,"19,02,2025,20,56",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,bwin,1.68,"19,02,2025,20,18",2.05,"19,02,2025,20,03",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,cloudbet,1.74,"19,02,2025,20,51",2.18,"19,02,2025,20,51",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,duelbits,1.75,"19,02,2025,20,33",2.12,"19,02,2025,20,33",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,unibet,1.73,"19,02,2025,20,10",2.10,"19,02,2025,20,10",
/football/europe/champions-league-2024-2025/psv-juventus/jsZohVh3/,jsZohVh3,betfair exchange,1.74,"19,02,2025,20,54",2.20,"19,02,2025,20,54",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,888sport,1.44,"29,01,2025,14,58",2.70,"29,01,2025,14,58",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,bet365,1.44,"29,01,2025,20,28",2.75,"29,01,2025,20,28",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,betfair,1.45,"29,01,2025,20,26",2.75,"29,01,2025,20,38",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,betinasia,1.48,"29,01,2025,20,56",2.69,"29,01,2025,20,56",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,betway,1.45,"29,01,2025,20,03",2.70,"29,01,2025,20,03",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,bwin,1.44,"29,01,2025,20,45",2.60,"29,01,2025,20,45",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,duelbits,1.47,"29,01,2025,20,53",2.68,"29,01,2025,20,53",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,unibet,1.46,"29,01,2025,20,57",2.70,"29,01,2025,20,49",
/football/europe/champions-league-2024-2025/psv-liverpool/YyyXsOMs/,YyyXsOMs,betfair exchange,1.48,"29,01,2025,20,50",2.82,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,888sport,1.44,"27,11,2024,20,08",2.70,"27,11,2024,20,08",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,bet365,1.40,"27,11,2024,20,47",3.00,"27,11,2024,20,47",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,betinasia,1.42,"27,11,2024,20,49",2.97,"27,11,2024,20,57",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,betsafe,1.43,"27,11,2024,20,49",2.95,"27,11,2024,20,49",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,betsson,1.43,"27,11,2024,20,49",2.95,"27,11,2024,20,49",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,betway,1.43,"27,11,2024,20,19",2.80,"27,11,2024,20,19",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,bwin,1.42,"27,11,2024,20,20",2.65,"27,11,2024,20,20",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,duelbits,1.41,"27,11,2024,20,57",2.85,"27,11,2024,20,57",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,unibet,1.42,"27,11,2024,20,51",2.88,"27,11,2024,20,51",
/football/europe/champions-league-2024-2025/psv-shakhtar/86aOvSU7/,86aOvSU7,betfair exchange,1.46,"27,11,2024,20,59",2.90,"27,11,2024,20,59",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,1xbet,1.57,"01,10,2024,19,59",2.49,"01,10,2024,19,59",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,888sport,1.53,"01,10,2024,13,12",2.45,"01,10,2024,13,12",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,bet365,1.57,"01,10,2024,19,56",2.38,"01,10,2024,19,56",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,betsafe,1.55,"01,10,2024,19,17",2.56,"01,10,2024,19,57",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,betsson,1.55,"01,10,2024,19,17",2.56,"01,10,2024,19,57",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,betway,1.50,"01,10,2024,19,02",2.50,"01,10,2024,19,02",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,bwin,1.51,"01,10,2024,19,09",2.40,"01,10,2024,19,09",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,unibet,1.54,"01,10,2024,19,46",2.48,"01,10,2024,19,46",
/football/europe/champions-league-2024-2025/psv-sporting-cp/UDZe6Yvm/,UDZe6Yvm,betfair exchange,1.57,"01,10,2024,19,55",2.56,"01,10,2024,19,55",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,1xbet,1.91,"10,12,2024,20,59",2.00,"10,12,2024,20,59",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,888sport,1.83,"10,12,2024,19,26",1.95,"10,12,2024,19,26",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,betfair,1.91,"10,12,2024,18,33",1.91,"10,12,2024,18,33",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,betsafe,1.94,"10,12,2024,20,23",1.91,"10,12,2024,20,23",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,betsson,1.94,"10,12,2024,20,23",1.91,"10,12,2024,20,23",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,bwin,1.88,"10,12,2024,19,36",1.82,"10,12,2024,19,36",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,duelbits,1.88,"10,12,2024,20,50",1.89,"10,12,2024,20,50",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,unibet,1.83,"10,12,2024,20,51",1.98,"10,12,2024,20,51",
/football/europe/champions-league-2024-2025/rb-leipzig-aston-villa/6oPItusC/,6oPItusC,betfair exchange,1.93,"10,12,2024,20,41",1.95,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,888sport,2.05,"02,10,2024,19,21",1.75,"02,10,2024,19,21",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,bet365,2.05,"02,10,2024,19,58",1.85,"02,10,2024,19,58",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,betfair,2.10,"02,10,2024,19,25",1.75,"02,10,2024,19,25",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,betsafe,2.06,"02,10,2024,19,47",1.80,"02,10,2024,19,47",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,betsson,2.06,"02,10,2024,19,47",1.80,"02,10,2024,19,47",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,betway,2.00,"02,10,2024,19,50",1.78,"02,10,2024,19,50",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,bwin,1.95,"02,10,2024,19,57",1.75,"02,10,2024,19,57",
/football/europe/champions-league-2024-2025/rb-leipzig-juventus/hraqSuSI/,hraqSuSI,betfair exchange,2.06,"02,10,2024,19,59",1.83,"02,10,2024,19,59",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,888sport,1.53,"23,10,2024,19,04",2.45,"23,10,2024,19,04",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,bet365,1.53,"23,10,2024,19,59",2.50,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,betfair,1.53,"23,10,2024,14,38",2.50,"23,10,2024,17,24",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,betsafe,1.55,"23,10,2024,19,40",2.53,"23,10,2024,19,40",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,betsson,1.55,"23,10,2024,19,39",2.53,"23,10,2024,19,39",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,betway,1.55,"23,10,2024,18,47",2.40,"23,10,2024,18,47",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,bwin,1.53,"23,10,2024,18,51",2.35,"23,10,2024,18,51",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,unibet,1.53,"23,10,2024,19,52",2.50,"23,10,2024,19,52",
/football/europe/champions-league-2024-2025/rb-leipzig-liverpool/nVTrU1c6/,nVTrU1c6,betfair exchange,1.56,"23,10,2024,19,59",2.60,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,888sport,1.50,"22,01,2025,18,01",2.50,"22,01,2025,18,01",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,bet365,1.53,"22,01,2025,18,35",2.50,"22,01,2025,18,35",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,betfair,1.50,"22,01,2025,16,11",2.60,"22,01,2025,17,48",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,betinasia,1.55,"22,01,2025,18,38",2.54,"22,01,2025,18,38",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,betsafe,1.52,"22,01,2025,18,44",2.62,"22,01,2025,18,44",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,betsson,1.55,"22,01,2025,18,35",2.54,"22,01,2025,18,35",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,betway,1.50,"22,01,2025,18,36",2.50,"22,01,2025,18,36",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,bwin,1.51,"22,01,2025,17,54",2.40,"22,01,2025,17,54",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,unibet,1.49,"22,01,2025,18,12",2.63,"22,01,2025,18,12",
/football/europe/champions-league-2024-2025/rb-leipzig-sporting-cp/4MS1pNsm/,4MS1pNsm,betfair exchange,1.56,"22,01,2025,18,40",2.60,"22,01,2025,18,40",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,1xbet,1.44,"05,11,2024,20,51",2.88,"05,11,2024,20,51",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,888sport,1.44,"05,11,2024,19,56",2.70,"05,11,2024,19,56",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,bet365,1.44,"05,11,2024,19,44",2.75,"05,11,2024,19,44",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,betfair,1.44,"05,11,2024,18,15",2.80,"05,11,2024,06,12",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,betsafe,1.44,"05,11,2024,19,44",2.88,"05,11,2024,20,24",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,betsson,1.44,"05,11,2024,19,44",2.88,"05,11,2024,20,24",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,bwin,1.42,"05,11,2024,19,44",2.65,"05,11,2024,20,49",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,duelbits,1.44,"05,11,2024,20,48",2.75,"05,11,2024,20,00",
/football/europe/champions-league-2024-2025/real-madrid-ac-milan/MF0pM70L/,MF0pM70L,unibet,1.41,"05,11,2024,20,46",2.90,"05,11,2024,20,46",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,bet365,1.57,"16,04,2025,19,57",2.38,"16,04,2025,19,57",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,betfair,1.60,"16,04,2025,17,24",2.38,"16,04,2025,17,24",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,betinasia,1.62,"16,04,2025,19,44",2.47,"16,04,2025,19,59",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,betway,1.60,"16,04,2025,19,55",2.30,"16,04,2025,14,47",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,bwin,1.58,"16,04,2025,15,32",2.25,"16,04,2025,18,13",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,cloudbet,1.62,"16,04,2025,19,41",2.39,"16,04,2025,20,00",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,duelbits,1.59,"16,04,2025,19,45",2.38,"16,04,2025,19,45",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,mozzartbet,1.60,"16,04,2025,15,38",2.34,"16,04,2025,15,38",
/football/europe/champions-league-2024-2025/real-madrid-arsenal/x0xK7Af5/,x0xK7Af5,unibet,1.58,"16,04,2025,19,54",2.40,"16,04,2025,19,46",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,1xbet,1.74,"04,03,2025,20,51",2.21,"04,03,2025,20,51",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,bet365,1.73,"04,03,2025,20,57",2.10,"04,03,2025,20,57",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,bets.io,1.74,"04,03,2025,20,32",2.15,"04,03,2025,20,32",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,betsafe,1.72,"04,03,2025,20,57",2.18,"04,03,2025,20,57",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,betway,1.70,"04,03,2025,20,51",2.10,"04,03,2025,20,51",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,bwin,1.68,"04,03,2025,18,39",2.05,"04,03,2025,12,22",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,cloudbet,1.71,"04,03,2025,20,59",2.21,"04,03,2025,20,59",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,unibet,1.67,"04,03,2025,20,54",2.20,"04,03,2025,20,54",
/football/europe/champions-league-2024-2025/real-madrid-atl-madrid/4WoYUU9E/,4WoYUU9E,betfair exchange,1.76,"04,03,2025,20,46",2.16,"04,03,2025,20,46",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,888sport,1.36,"22,10,2024,19,42",3.00,"22,10,2024,19,42",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,bet365,1.33,"22,10,2024,19,59",3.40,"22,10,2024,19,59",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,betfair,1.36,"22,10,2024,19,31",3.20,"22,10,2024,19,31",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,betinasia,1.36,"22,10,2024,19,38",3.29,"22,10,2024,19,58",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,betway,1.35,"22,10,2024,19,26",3.10,"22,10,2024,19,26",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,bwin,1.33,"22,10,2024,19,57",3.10,"22,10,2024,19,57",
/football/europe/champions-league-2024-2025/real-madrid-dortmund/Qkdqc0Rh/,Qkdqc0Rh,unibet,1.36,"22,10,2024,19,52",3.15,"22,10,2024,19,52",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,1xbet,1.44,"19,02,2025,20,46",2.90,"19,02,2025,20,46",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,bet365,1.44,"19,02,2025,20,56",2.75,"19,02,2025,20,56",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,betfair,1.44,"19,02,2025,20,10",2.80,"19,02,2025,20,10",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,betinasia,1.44,"19,02,2025,20,22",2.88,"19,02,2025,20,22",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,bets.io,1.43,"19,02,2025,20,04",2.95,"19,02,2025,20,39",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,betway,1.44,"19,02,2025,20,45",2.70,"19,02,2025,19,58",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,bwin,1.43,"19,02,2025,19,53",2.65,"19,02,2025,19,53",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,cloudbet,1.44,"19,02,2025,20,21",2.88,"19,02,2025,20,49",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,duelbits,1.41,"19,02,2025,20,48",2.89,"19,02,2025,20,48",
/football/europe/champions-league-2024-2025/real-madrid-manchester-city/vXjQHlHj/,vXjQHlHj,betfair exchange,1.46,"19,02,2025,20,54",2.95,"19,02,2025,20,54",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,bet365,1.17,"22,01,2025,19,34",5.00,"22,01,2025,19,34",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,betfair,1.17,"22,01,2025,20,15",5.20,"22,01,2025,20,15",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,betinasia,1.30,"17,12,2024,12,32",3.34,"22,12,2024,20,42",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,betsafe,1.17,"22,01,2025,20,49",5.40,"22,01,2025,20,49",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,betsson,1.17,"22,01,2025,20,50",5.40,"22,01,2025,20,50",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,betway,1.17,"22,01,2025,20,45",5.00,"22,01,2025,20,45",
/football/europe/champions-league-2024-2025/real-madrid-salzburg/EDuPEPhe/,EDuPEPhe,bwin,1.17,"22,01,2025,20,44",4.75,"22,01,2025,20,44",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,1xbet,1.34,"17,09,2024,19,52",3.35,"17,09,2024,19,52",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,888sport,1.33,"17,09,2024,14,36",3.20,"17,09,2024,14,36",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,bet365,1.36,"17,09,2024,19,17",3.20,"17,09,2024,19,17",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,betfair,1.33,"17,09,2024,19,32",3.30,"17,09,2024,19,32",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,betinasia,1.36,"17,09,2024,19,59",3.24,"17,09,2024,19,59",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,betsafe,1.37,"17,09,2024,19,51",3.25,"17,09,2024,19,51",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,betsson,1.37,"17,09,2024,19,52",3.25,"17,09,2024,19,52",
/football/europe/champions-league-2024-2025/real-madrid-vfb-stuttgart/2ZLJz7FE/,2ZLJz7FE,bwin,1.35,"17,09,2024,19,50",3.00,"17,09,2024,19,50",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,888sport,1.73,"29,01,2025,20,15",2.10,"29,01,2025,20,15",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,bet365,1.73,"29,01,2025,20,11",2.10,"29,01,2025,20,11",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,betfair,1.75,"29,01,2025,20,13",2.10,"29,01,2025,20,13",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,betsafe,1.73,"29,01,2025,20,45",2.16,"29,01,2025,20,45",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,betsson,1.73,"29,01,2025,20,40",2.16,"29,01,2025,20,40",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,betway,1.70,"29,01,2025,20,45",2.10,"29,01,2025,20,45",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,bwin,1.70,"29,01,2025,20,25",2.05,"29,01,2025,18,39",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,duelbits,1.74,"29,01,2025,19,13",2.13,"29,01,2025,19,13",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,unibet,1.73,"29,01,2025,20,57",2.12,"29,01,2025,20,57",
/football/europe/champions-league-2024-2025/salzburg-atl-madrid/GhWkfhC4/,GhWkfhC4,betfair exchange,1.75,"29,01,2025,20,50",2.18,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,1xbet,1.83,"01,10,2024,17,41",2.10,"01,10,2024,17,41",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,888sport,1.73,"01,10,2024,17,13",2.10,"01,10,2024,17,13",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,bet365,1.80,"01,10,2024,17,42",2.00,"01,10,2024,17,42",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,betfair,1.75,"01,10,2024,17,09",2.10,"01,10,2024,17,09",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,betsafe,1.81,"01,10,2024,17,32",2.05,"01,10,2024,17,32",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,betsson,1.84,"01,10,2024,17,37",2.02,"01,10,2024,17,37",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,betway,1.75,"01,10,2024,17,12",2.05,"01,10,2024,17,12",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,bwin,1.75,"01,10,2024,17,44",1.95,"01,10,2024,17,44",
/football/europe/champions-league-2024-2025/salzburg-brest/QwvcVuEF/,QwvcVuEF,betfair exchange,1.80,"01,10,2024,17,35",2.10,"01,10,2024,17,35",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,888sport,1.67,"23,10,2024,19,49",2.20,"23,10,2024,19,49",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,bet365,1.62,"23,10,2024,19,59",2.30,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,betfair,1.62,"23,10,2024,17,24",2.30,"23,10,2024,12,23",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,betsafe,1.67,"23,10,2024,19,25",2.27,"23,10,2024,19,25",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,betsson,1.65,"23,10,2024,19,59",2.31,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,betway,1.65,"23,10,2024,19,44",2.20,"23,10,2024,19,44",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,bwin,1.61,"23,10,2024,11,35",2.20,"23,10,2024,11,35",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,unibet,1.62,"23,10,2024,19,52",2.30,"23,10,2024,13,21",
/football/europe/champions-league-2024-2025/salzburg-din-zagreb/tfEu4rbJ/,tfEu4rbJ,betfair exchange,1.64,"23,10,2024,19,59",2.39,"23,10,2024,19,59",
